uqifllhkqn;siwqjc2pb3;Italian;27;148;6312
mavlscithc;e9savzeel0;German;60;278;11725
xlacanwgpc;h9lutwkaui;Turkish;12;76;3222
bkrfrazvih;akz9by769w;Turkish;50;314;13561
lmrmhhowni;lfsfaky6k4;Spanish;64;362;15528
bxwxcitvua;jfgumadsk1;Turkish;2;14;600
sflhrwhwrc;zd3kpoyct2;Spanish;25;142;6066
nedzhseybm;cxq3ufxb5u;Spanish;53;286;12568
engzmrqdmo;4k8zqcxcx5;Turkish;29;179;7707
sumyeeknmb;l753s4ss3i;Italian;72;366;15897
yggtmliaww;17dfh8s0md;Turkish;15;100;3923
wbjdgshtsz;kshrib2lcx;Spanish;10;60;2722
scfnrtlyiy;lxtq79nmoj;Italian;55;285;11934
bxjqlmfxpw;pbz7lw638h;Italian;57;293;12655
qtfdzvcgpg;x4pwb1nkii;German;26;134;5592
wilpfuunon;muqlslmswe;Turkish;12;82;3421
zgrhnwmsha;oe2qs60gr6;Italian;76;377;16165
eriheizedc;h5dfos9har;Italian;19;86;3562
rvaaqilojl;vl2wwds12n;Spanish;2;11;549
bkxvvmymrh;upy8kfqovi;Spanish;4;29;1341
dmeedqglyr;sdx7rhlsi4;German;19;101;4258
wghvbdxiyg;sbe9m9zbqt;Italian;86;444;19657
dpeapthxfy;7pnw94c18e;Turkish;33;203;8692
oeectnfdkd;q9l11umh71;Italian;2;7;271
nhkbqkdiik;9igrthx9rx;Italian;24;127;5298
foywzubmyi;nf9fbpx6pm;Spanish;35;186;8102
zouuofxsxe;oth4824rjl;Spanish;52;283;11670
trcxoetrlc;vxa65gf3cz;Spanish;36;188;7727
nqboobllbl;dsrmwy5yel;Turkish;3;18;796
iqfidewffq;u5jv6xwg42;Turkish;2;8;348
ahscxlcahi;a4rtm4sunp;Italian;84;426;18255
ngbjcuygdw;l0nz5hw7kd;German;23;125;5615
jtcoucqyhq;m9l8z9iz36;Italian;88;451;19351
vvisacahlw;rh7eahf80l;Turkish;57;350;15393
udspfhjrwy;p329czl486;Turkish;70;422;18623
ccxgtnopuz;dchogeg16s;Italian;13;53;2293
uitmywlpbp;0ltfdcw4gz;Italian;18;83;3515
neszbszeqn;patrjgnc4f;Italian;82;416;18229
slzodnxccl;xxscr81v9t;Turkish;67;401;17193
ecpzcmdlok;ybnx5fcuaq;Turkish;12;82;3404
akslglxwyy;0kwtjwjgca;Spanish;16;93;4177
vnhlycjnsb;l5ididz10o;Spanish;56;312;13562
ctqopehddw;i6t349xrs4;German;50;241;10429
lshrdpntqq;qs36k4hoo6;Italian;22;105;4450
verodgmfgk;mmtlv4d7g6;Spanish;1;9;368
hbfyblckgr;8kvfyxzfhb;Italian;74;372;16152
xyhzadssbo;21ulrohhlt;German;13;62;2520
ejsfybzkdc;i1cispkl6p;Spanish;43;231;9743
ezxccpgsvw;l9rzz7hs7z;Turkish;43;279;12330
catxavcqyt;xf65hk92p4;Spanish;36;188;8131
jiteuvzwfw;m94256irly;German;27;141;5974
qaikfotgev;shg6v7dfrw;German;63;300;12750
jbgtycykyx;tx4fzx8p1p;Turkish;51;318;13712
wkjykubytn;qmqfq57c8d;German;19;98;4199
wxgbhnmcds;v5fmvsnikz;Turkish;58;361;15681
vwrdzwrham;q4a61z2iw6;German;21;107;4493
sulteiayor;e3bobgk2jy;German;21;109;4761
ifyowpwywh;ijnqszmdbc;German;26;137;5885
qgvcwunjmx;hyhb0b7uwx;Spanish;9;58;2378
wukobaudzq;3v3hlt47zl;Spanish;25;139;5981
hcidmjetcu;ii967rk1hw;German;68;324;14243
ptxzutyzom;4nd7l4c3nl;Italian;80;398;17366
zsubhwsfxe;rfn8uziecm;German;63;300;12924
xutgkudesn;mjj22id0sj;German;25;133;5800
dsvaevtgos;f6m5cr9fj2;Spanish;12;76;3202
vbjltwsigc;mh93bninti;Turkish;34;217;9285
fanwhvvfem;afpop6r2kr;Turkish;29;183;7877
akidnuknas;078i5i2kk0;Spanish;60;347;14951
sgbrsflmvq;120pou0e5p;Turkish;59;367;16093
rdyqiiqqei;74vfsttf0r;Spanish;43;230;9755
malgcnncbl;3b56wqecdc;German;23;124;5374
ewfddikghj;m2y1i4s7al;Spanish;18;103;4404
dvbjiiqlvc;dbgr5uyj4e;Italian;81;410;17392
ykvdmaqnpb;cc9ceo79an;Italian;36;199;8246
bnivrxypby;5ipzyh8ahr;German;60;284;11861
pdbtewvjrq;c91bdvd9h2;Spanish;16;91;3855
unnsqchyjp;6mt3owdles;Italian;9;35;1526
wzestoqnlq;3u2gb9x0iz;Turkish;42;267;11468
jlzvuatsuw;rdgtpk6iro;German;16;76;3122
eykfrzajbs;vlzwqaxeld;German;16;78;3130
hnzrlhwcwz;mcgzrpnxxg;German;27;142;5965
wcjbwssiam;lxiyvohx0b;Spanish;36;193;8134
bkmbacjatg;4h8dhjf8in;Italian;17;80;3502
sofzhtfsiz;k1jsaavd1h;Italian;34;180;7896
jvmohtgkvc;xcf6mwvzy7;Spanish;59;340;14609
micjdulrja;exa14lisf7;Turkish;66;395;17032
uvjutjhltt;0grcivxsk7;German;21;108;4461
nfalygsmwk;4m4u93qb6u;German;47;233;9820
fxovkpvfhr;g5f03ak77e;Turkish;71;430;18327
uhxuzacywl;p1nu0ajdk1;Spanish;36;192;8330
rnppgwhubc;0u6f4mynqj;Turkish;55;339;14414
iqaqbtwccl;a2r36t42wv;German;26;134;5658
bywxtxdetx;qd16o15449;German;36;186;7905
piqvtmqqhw;2s36gxtk26;Spanish;62;356;15080
fieymzbtaf;7iak3n7d67;Spanish;5;35;1630
oirkyisgst;tszt6afse8;German;5;26;1142
puyrjtjlvg;d2wprrvt0u;Italian;81;409;17837
irjtwhuccd;pyh5pfzhe5;Turkish;72;432;18618
ypxhdotvvu;ncbjv65n2o;Spanish;18;96;3919
hcrsmvhurw;d5o1im5a38;Spanish;34;178;7501
